nu_cm-1,alpha
2044.000,3.957837e-05
2044.005,3.946200e-05
2044.010,3.935132e-05
2044.015,3.924597e-05
2044.020,3.914563e-05
2044.025,3.905001e-05
2044.030,3.895885e-05
2044.035,3.887193e-05
2044.040,3.878904e-05
2044.045,3.870999e-05
2044.050,3.863461e-05
2044.055,3.856276e-05
2044.060,3.849431e-05
2044.065,3.842912e-05
2044.070,3.836708e-05
2044.075,3.830811e-05
2044.080,3.825210e-05
2044.085,3.819897e-05
2044.090,3.814865e-05
2044.095,3.810106e-05
2044.100,3.805615e-05
2044.105,3.801387e-05
2044.110,3.797415e-05
2044.115,3.793696e-05
2044.120,3.790226e-05
2044.125,3.787000e-05
2044.130,3.784016e-05
2044.135,3.781271e-05
2044.140,3.778763e-05
2044.145,3.776489e-05
2044.150,3.774448e-05
2044.155,3.772639e-05
2044.160,3.771059e-05
2044.165,3.769710e-05
2044.170,3.768590e-05
2044.175,3.767699e-05
2044.180,3.767037e-05
2044.185,3.766606e-05
2044.190,3.766405e-05
2044.195,3.766437e-05
2044.200,3.766703e-05
2044.205,3.767204e-05
2044.210,3.767944e-05
2044.215,3.768924e-05
2044.220,3.770148e-05
2044.225,3.771619e-05
2044.230,3.773341e-05
2044.235,3.775320e-05
2044.240,3.777559e-05
2044.245,3.780064e-05
2044.250,3.782841e-05
2044.255,3.785897e-05
2044.260,3.789240e-05
2044.265,3.792877e-05
2044.270,3.796818e-05
2044.275,3.801072e-05
2044.280,3.805650e-05
2044.285,3.810563e-05
2044.290,3.815825e-05
2044.295,3.821451e-05
2044.300,3.827455e-05
2044.305,3.833855e-05
2044.310,3.840669e-05
2044.315,3.847919e-05
2044.320,3.855628e-05
2044.325,3.863820e-05
2044.330,3.872525e-05
2044.335,3.881772e-05
2044.340,3.891596e-05
2044.345,3.902036e-05
2044.350,3.913135e-05
2044.355,3.924938e-05
2044.360,3.937500e-05
2044.365,3.950879e-05
2044.370,3.965143e-05
2044.375,3.980367e-05
2044.380,3.996635e-05
2044.385,4.014042e-05
2044.390,4.032699e-05
2044.395,4.052729e-05
2044.400,4.074273e-05
2044.405,4.097494e-05
2044.410,4.122579e-05
2044.415,4.149745e-05
2044.420,4.179241e-05
2044.425,4.211360e-05
2044.430,4.246445e-05
2044.435,4.284897e-05
2044.440,4.327192e-05
2044.445,4.373896e-05
2044.450,4.425686e-05
2044.455,4.483377e-05
2044.460,4.547953e-05
2044.465,4.620617e-05
2044.470,4.702847e-05
2044.475,4.796470e-05
2044.480,4.903768e-05
2044.485,5.027613e-05
2044.490,5.171651e-05
2044.495,5.340553e-05
2044.500,5.540359e-05
2044.505,5.778949e-05
2044.510,6.066682e-05
2044.515,6.417263e-05
