nu_cm-1,alpha
1900.000,0.000000e+00
1900.005,0.000000e+00
1900.010,0.000000e+00
1900.015,0.000000e+00
1900.020,0.000000e+00
1900.025,0.000000e+00
1900.030,0.000000e+00
1900.035,0.000000e+00
1900.040,0.000000e+00
1900.045,0.000000e+00
1900.050,0.000000e+00
1900.055,0.000000e+00
1900.060,0.000000e+00
1900.065,0.000000e+00
1900.070,0.000000e+00
1900.075,0.000000e+00
1900.080,0.000000e+00
1900.085,0.000000e+00
1900.090,0.000000e+00
1900.095,0.000000e+00
1900.100,0.000000e+00
1900.105,0.000000e+00
1900.110,0.000000e+00
1900.115,0.000000e+00
1900.120,0.000000e+00
1900.125,6.256702e-07
1900.130,6.641836e-07
1900.135,7.063533e-07
1900.140,7.526555e-07
1900.145,8.036461e-07
1900.150,8.599774e-07
1900.155,9.224186e-07
1900.160,9.918819e-07
1900.165,1.069455e-06
1900.170,1.156445e-06
1900.175,9.242295e-06
1900.180,9.852829e-06
1900.185,1.052688e-05
1900.190,1.127375e-05
1900.195,1.210457e-05
1900.200,1.303273e-05
1900.205,1.407450e-05
1900.210,1.524979e-05
1900.215,1.658326e-05
1900.220,1.810577e-05
1900.225,1.985642e-05
1900.230,2.188552e-05
1900.235,2.425870e-05
1900.240,2.706383e-05
1900.245,3.041836e-05
1900.250,3.448634e-05
1900.255,3.949900e-05
1900.260,4.578855e-05
1900.265,5.383489e-05
1900.270,6.431223e-05
1900.275,7.806126e-05
1900.280,9.574521e-05
1900.285,1.168157e-04
1900.290,1.382825e-04
1900.295,1.563214e-04
1900.300,1.714291e-04
1900.305,1.901365e-04
1900.310,2.208783e-04
1900.315,2.715875e-04
1900.320,3.509688e-04
1900.325,4.683184e-04
1900.330,6.244516e-04
1900.335,7.876930e-04
1900.340,8.806510e-04
1900.345,8.390973e-04
1900.350,6.919141e-04
1900.355,5.225535e-04
1900.360,3.832442e-04
1900.365,2.829525e-04
1900.370,2.134452e-04
1900.375,1.650669e-04
1900.380,1.307104e-04
1900.385,1.057088e-04
1900.390,8.707051e-05
1900.395,7.286342e-05
1900.400,6.181084e-05
1900.405,5.306765e-05
1900.410,4.603719e-05
1900.415,4.030468e-05
1900.420,3.557222e-05
1900.425,3.162190e-05
1900.430,2.829156e-05
1900.435,2.545869e-05
1900.440,2.302942e-05
1900.445,2.093091e-05
1900.450,1.910596e-05
1900.455,1.750915e-05
1900.460,1.610410e-05
1900.465,1.425800e-05
1900.470,1.318699e-05
1900.475,1.223183e-05
1900.480,1.137646e-05
1900.485,1.060749e-05
1900.490,9.913706e-06
1900.495,9.285635e-06
1900.500,8.715258e-06
1900.505,8.195736e-06
1900.510,7.721213e-06
1900.515,0.000000e+00
1900.520,0.000000e+00
1900.525,0.000000e+00
1900.530,0.000000e+00
1900.535,0.000000e+00
1900.540,0.000000e+00
1900.545,0.000000e+00
1900.550,0.000000e+00
1900.555,0.000000e+00
1900.560,0.000000e+00
1900.565,0.000000e+00
1900.570,0.000000e+00
1900.575,0.000000e+00
1900.580,0.000000e+00
1900.585,0.000000e+00
1900.590,0.000000e+00
1900.595,0.000000e+00
1900.600,0.000000e+00
1900.605,0.000000e+00
1900.610,0.000000e+00
1900.615,0.000000e+00
1900.620,0.000000e+00
1900.625,0.000000e+00
1900.630,0.000000e+00
1900.635,0.000000e+00
1900.640,0.000000e+00
1900.645,0.000000e+00
1900.650,0.000000e+00
1900.655,0.000000e+00
1900.660,0.000000e+00
1900.665,0.000000e+00
1900.670,0.000000e+00
1900.675,0.000000e+00
1900.680,0.000000e+00
1900.685,0.000000e+00
1900.690,0.000000e+00
1900.695,0.000000e+00
1900.700,0.000000e+00
1900.705,0.000000e+00
1900.710,0.000000e+00
1900.715,0.000000e+00
1900.720,0.000000e+00
1900.725,0.000000e+00
1900.730,0.000000e+00
1900.735,0.000000e+00
1900.740,0.000000e+00
1900.745,0.000000e+00
1900.750,0.000000e+00
1900.755,0.000000e+00
1900.760,0.000000e+00
1900.765,1.825273e-07
1900.770,1.937202e-07
1900.775,2.059711e-07
1900.780,2.194170e-07
1900.785,2.342181e-07
1900.790,2.505616e-07
1900.795,2.781162e-07
1900.800,2.988314e-07
1900.805,3.219391e-07
1900.810,3.478203e-07
1900.815,3.769345e-07
1900.820,4.098397e-07
1900.825,4.472188e-07
1900.830,4.899143e-07
1900.835,5.389747e-07
1900.840,5.957171e-07
1900.845,6.618136e-07
1900.850,7.394100e-07
1900.855,8.312937e-07
1900.860,9.411329e-07
1900.865,1.073824e-06
1900.870,1.236004e-06
1900.875,1.436815e-06
1900.880,1.689224e-06
1900.885,2.011305e-06
1900.890,2.429733e-06
1900.895,2.983663e-06
1900.900,3.731178e-06
1900.905,4.757396e-06
1900.910,6.179896e-06
1900.915,8.132237e-06
1900.920,1.067133e-05
1900.925,1.353341e-05
