nu_cm-1,alpha
2044.000,9.772985e-04
2044.005,9.750344e-04
2044.010,9.728524e-04
2044.015,9.707503e-04
2044.020,9.687260e-04
2044.025,9.667775e-04
2044.030,9.649029e-04
2044.035,9.631003e-04
2044.040,9.613681e-04
2044.045,9.597047e-04
2044.050,9.581085e-04
2044.055,9.565781e-04
2044.060,9.551121e-04
2044.065,9.537094e-04
2044.070,9.523687e-04
2044.075,9.510889e-04
2044.080,9.498690e-04
2044.085,9.487081e-04
2044.090,9.476051e-04
2044.095,9.465594e-04
2044.100,9.455701e-04
2044.105,9.446364e-04
2044.110,9.437579e-04
2044.115,9.429337e-04
2044.120,9.421635e-04
2044.125,9.414466e-04
2044.130,9.407827e-04
2044.135,9.401714e-04
2044.140,9.396122e-04
2044.145,9.391049e-04
2044.150,9.386493e-04
2044.155,9.382450e-04
2044.160,9.378920e-04
2044.165,9.375902e-04
2044.170,9.373393e-04
2044.175,9.371395e-04
2044.180,9.369907e-04
2044.185,9.368930e-04
2044.190,9.368464e-04
2044.195,9.368512e-04
2044.200,9.369075e-04
2044.205,9.370155e-04
2044.210,9.371756e-04
2044.215,9.373881e-04
2044.220,9.376534e-04
2044.225,9.379720e-04
2044.230,9.383442e-04
2044.235,9.387708e-04
2044.240,9.392524e-04
2044.245,9.397895e-04
2044.250,9.403831e-04
2044.255,9.410338e-04
2044.260,9.417426e-04
2044.265,9.425104e-04
2044.270,9.433383e-04
2044.275,9.442273e-04
2044.280,9.451788e-04
2044.285,9.461940e-04
2044.290,9.472742e-04
2044.295,9.484211e-04
2044.300,9.496360e-04
2044.305,9.509209e-04
2044.310,9.522773e-04
2044.315,9.537074e-04
2044.320,9.552132e-04
2044.325,9.567967e-04
2044.330,9.584605e-04
2044.335,9.602068e-04
2044.340,9.620383e-04
2044.345,9.639579e-04
2044.350,9.659683e-04
2044.355,9.680726e-04
2044.360,9.702741e-04
2044.365,9.725761e-04
2044.370,9.749821e-04
2044.375,9.774959e-04
2044.380,9.801213e-04
2044.385,9.828622e-04
2044.390,9.857227e-04
2044.395,9.887070e-04
2044.400,9.918192e-04
2044.405,9.950637e-04
2044.410,9.984446e-04
2044.415,1.001966e-03
2044.420,1.005632e-03
2044.425,1.009447e-03
2044.430,1.013413e-03
2044.435,1.017534e-03
2044.440,1.021812e-03
2044.445,1.026249e-03
2044.450,1.030844e-03
2044.455,1.035598e-03
2044.460,1.040507e-03
2044.465,1.045569e-03
2044.470,1.050777e-03
2044.475,1.056122e-03
2044.480,1.061594e-03
2044.485,1.067179e-03
2044.490,1.072858e-03
2044.495,1.078612e-03
2044.500,1.084414e-03
2044.505,1.090238e-03
2044.510,1.096051e-03
2044.515,1.101816e-03
2044.520,1.107497e-03
2044.525,1.113050e-03
2044.530,1.118435e-03
2044.535,1.123608e-03
2044.540,1.128526e-03
2044.545,1.133150e-03
2044.550,1.137443e-03
2044.555,1.141374e-03
2044.560,1.144916e-03
2044.565,1.148053e-03
2044.570,1.150773e-03
2044.575,1.153075e-03
2044.580,1.154965e-03
2044.585,1.156457e-03
2044.590,1.157571e-03
2044.595,1.158334e-03
2044.600,1.158777e-03
2044.605,1.158935e-03
2044.610,1.158844e-03
2044.615,1.158542e-03
2044.620,1.158065e-03
2044.625,1.157450e-03
2044.630,1.156732e-03
2044.635,1.155942e-03
2044.640,1.155110e-03
2044.645,1.154263e-03
2044.650,1.153428e-03
2044.655,1.152625e-03
2044.660,1.151875e-03
2044.665,1.151195e-03
2044.670,1.150602e-03
2044.675,1.150109e-03
2044.680,1.149727e-03
2044.685,1.149468e-03
2044.690,1.149340e-03
2044.695,1.149349e-03
2044.700,1.149502e-03
2044.705,1.149803e-03
2044.710,1.150255e-03
2044.715,1.150861e-03
2044.720,1.151622e-03
2044.725,1.152538e-03
2044.730,1.153609e-03
2044.735,1.154835e-03
2044.740,1.156214e-03
2044.745,1.157745e-03
2044.750,1.159425e-03
2044.755,1.161252e-03
2044.760,1.163223e-03
2044.765,1.165337e-03
2044.770,1.167589e-03
2044.775,1.169979e-03
2044.780,1.172502e-03
2044.785,1.175156e-03
2044.790,1.177939e-03
2044.795,1.180848e-03
2044.800,1.183880e-03
2044.805,1.187033e-03
2044.810,1.190305e-03
2044.815,1.193694e-03
2044.820,1.197198e-03
2044.825,1.200815e-03
2044.830,1.204543e-03
2044.835,1.208381e-03
2044.840,1.212327e-03
2044.845,1.216379e-03
2044.850,1.220538e-03
2044.855,1.224800e-03
2044.860,1.229167e-03
2044.865,1.233636e-03
2044.870,1.238207e-03
2044.875,1.242879e-03
2044.880,1.247652e-03
2044.885,1.252525e-03
2044.890,1.257498e-03
2044.895,1.262571e-03
2044.900,1.267743e-03
2044.905,1.273014e-03
2044.910,1.278385e-03
2044.915,1.283855e-03
2044.920,1.289425e-03
2044.925,1.295095e-03
2044.930,1.300865e-03
2044.935,1.306735e-03
2044.940,1.312706e-03
2044.945,1.318778e-03
2044.950,1.324952e-03
2044.955,1.331229e-03
2044.960,1.337609e-03
2044.965,1.344092e-03
2044.970,1.350681e-03
2044.975,1.357375e-03
2044.980,1.364176e-03
2044.985,1.371084e-03
2044.990,1.378101e-03
2044.995,1.385227e-03
2045.000,1.392464e-03
2045.005,1.399812e-03
2045.010,1.407274e-03
2045.015,1.414851e-03
2045.020,1.422543e-03
2045.025,1.430352e-03
2045.030,1.438280e-03
2045.035,1.446328e-03
2045.040,1.454498e-03
2045.045,1.462791e-03
2045.050,1.471209e-03
2045.055,1.479753e-03
2045.060,1.488427e-03
2045.065,1.497230e-03
2045.070,1.506166e-03
2045.075,1.515237e-03
2045.080,1.524443e-03
2045.085,1.533788e-03
2045.090,1.543273e-03
2045.095,1.552901e-03
2045.100,1.562674e-03
2045.105,1.572594e-03
2045.110,1.582664e-03
2045.115,1.592886e-03
2045.120,1.603263e-03
2045.125,1.613798e-03
2045.130,1.624492e-03
2045.135,1.635349e-03
2045.140,1.646372e-03
2045.145,1.657564e-03
2045.150,1.668927e-03
2045.155,1.680464e-03
2045.160,1.692180e-03
2045.165,1.704077e-03
2045.170,1.716158e-03
2045.175,1.728427e-03
2045.180,1.740888e-03
2045.185,1.753544e-03
2045.190,1.766399e-03
2045.195,1.779456e-03
2045.200,1.792720e-03
2045.205,1.806195e-03
2045.210,1.819885e-03
2045.215,1.833795e-03
2045.220,1.847928e-03
2045.225,1.862289e-03
2045.230,1.876883e-03
2045.235,1.891716e-03
2045.240,1.906791e-03
2045.245,1.922114e-03
2045.250,1.937690e-03
2045.255,1.953525e-03
2045.260,1.969625e-03
2045.265,1.985994e-03
2045.270,2.002640e-03
2045.275,2.019567e-03
2045.280,2.036784e-03
2045.285,2.054296e-03
2045.290,2.072109e-03
2045.295,2.090232e-03
2045.300,2.108671e-03
